Name,State,Latitude,Longitude
4b7a1d7d4b1910be,California,33.0,-123.75
dd5f9878e5b7c6fc,California,33.0,-123.0
aaf01cd60e04d0b5,California,33.0,-122.25
fc7debbe3ee8c1c0,California,33.0,-121.5
f49bf93f7e99f4f9,California,33.0,-120.75
8dd2d3bca300cc97,California,33.0,-120.0
af6a06fc1f350f29,California,33.0,-119.25
3ae6044c6d635064,California,33.0,-118.5
3ee3fb38405eb80b,California,33.0,-117.75
904fb2f8c2c9055b,California,33.0,-117.0
ba857e41e51aa500,California,33.0,-116.25
325afe1dc8a2015e,California,33.0,-115.5
37700be56efeb12d,California,33.0,-114.75
61195536ec57f2f4,California,33.0,-114.0
90f8c89befe0fb99,California,33.0,-113.25
2c96c487e688b847,California,32.25,-124.5
527b4b5f8fd637c6,California,32.25,-123.75
a326baea1ba66db7,California,32.25,-123.0
52e04c2e47c3ffde,California,32.25,-122.25
05d2e33b338936fb,California,32.25,-121.5
e4da448eb7411dbb,California,32.25,-120.75
5341903006a283fe,California,32.25,-120.0
223a184d886005ef,California,32.25,-119.25
01b4ee76e61570c7,California,32.25,-118.5
636f74dc820d0062,California,32.25,-117.75
6aca0a813cbb2e8a,California,32.25,-117.0
c657d7d8f4717902,California,32.25,-116.25
7c041cb947d932e8,California,32.25,-115.5
b20e6496c22e3686,California,32.25,-114.75
09640fe5e84415f1,California,32.25,-114.0
357894c49e34f850,California,32.25,-113.25
